condition,task,run,model,timestamp,success,input_tokens,input_tokens_cached,output_tokens,reasoning_tokens,total_cost_usd,wall_clock_seconds,turn_count,command_count,error_count
mcp-with-code-mode,weekly_catchup,5,claude-sonnet-4-6,2026-03-21T19:20:17.740Z,false,221632,205712,4454,0,0.18821385000000002,71.681,11,0,0
mcp-no-toolsearch,find_fix_for_bug,1,claude-sonnet-4-6,2026-03-21T19:20:27.475Z,true,130899,120347,399,0,0.08165535000000002,14.689,3,0,0
mcp-with-toolsearch,merged_pr_ci_audit,4,claude-sonnet-4-6,2026-03-21T19:20:40.593Z,false,374299,206310,12452,0,0.8786160000000001,173.517,38,0,0
mcp-no-toolsearch,find_fix_for_bug,2,claude-sonnet-4-6,2026-03-21T19:20:47.222Z,true,130911,120354,397,0,0.0816462,14.766,3,0,0
mcp-with-code-mode,find_fix_for_bug,1,claude-sonnet-4-6,2026-03-21T19:20:55.792Z,true,132754,119373,1455,0,0.1078089,33.188,8,0,0
mcp-no-toolsearch,find_fix_for_bug,3,claude-sonnet-4-6,2026-03-21T19:21:07.356Z,true,130897,120347,492,0,0.08304285,15.833,3,0,0
mcp-no-toolsearch,find_fix_for_bug,4,claude-sonnet-4-6,2026-03-21T19:21:26.901Z,true,130925,120353,436,0,0.08228715,14.887,3,0,0
mcp-with-code-mode,find_fix_for_bug,2,claude-sonnet-4-6,2026-03-21T19:21:39.919Z,true,125622,113209,1598,0,0.1044747,39.827,8,0,0
mcp-no-toolsearch,find_fix_for_bug,5,claude-sonnet-4-6,2026-03-21T19:21:47.054Z,true,130913,117774,478,0,0.09176969999999998,14.509,3,0,0
mcp-no-toolsearch,invalid_issue,1,claude-sonnet-4-6,2026-03-21T19:21:59.710Z,true,83264,76167,220,0,0.05276085,9.013,2,0,0
mcp-no-toolsearch,invalid_issue,2,claude-sonnet-4-6,2026-03-21T19:22:10.192Z,true,83268,76169,214,0,0.05267895,7.129,2,0,0
mcp-with-toolsearch,merged_pr_ci_audit,5,claude-sonnet-4-6,2026-03-21T19:22:20.144Z,true,285051,193874,5907,0,0.48866669999999995,93.318,20,0,0
mcp-no-toolsearch,invalid_issue,3,claude-sonnet-4-6,2026-03-21T19:22:21.305Z,true,83269,76169,215,0,0.0526977,7.548,2,0,0
mcp-no-toolsearch,invalid_issue,4,claude-sonnet-4-6,2026-03-21T19:22:32.447Z,true,83269,76169,214,0,0.0526827,7.445,2,0,0
mcp-with-toolsearch,bug_triage_search,1,claude-sonnet-4-6,2026-03-21T19:22:44.711Z,true,57923,39688,631,0,0.0897474,20.058,3,0,0
mcp-no-toolsearch,invalid_issue,5,claude-sonnet-4-6,2026-03-21T19:22:45.729Z,true,83269,76169,213,0,0.0526677,8.729,2,0,0
mcp-no-toolsearch,nonexistent_repo,1,claude-sonnet-4-6,2026-03-21T19:22:57.394Z,true,83237,76174,202,0,0.05236545,7.095,2,0,0
mcp-with-toolsearch,bug_triage_search,2,claude-sonnet-4-6,2026-03-21T19:23:06.776Z,true,57926,39690,926,0,0.09417675,17.744,3,0,0
mcp-no-toolsearch,nonexistent_repo,2,claude-sonnet-4-6,2026-03-21T19:23:11.552Z,true,83241,76176,187,0,0.05214855,10.632,2,0,0
mcp-with-code-mode,find_fix_for_bug,3,claude-sonnet-4-6,2026-03-21T19:23:14.098Z,true,287323,266950,4636,0,0.2260125,88.663,14,0,0
mcp-no-toolsearch,nonexistent_repo,3,claude-sonnet-4-6,2026-03-21T19:23:23.696Z,true,83245,76176,226,0,0.05274855,9.222,2,0,0
mcp-with-toolsearch,bug_triage_search,3,claude-sonnet-4-6,2026-03-21T19:23:34.951Z,true,57926,41960,942,0,0.08658525,23.414,3,0,0
mcp-no-toolsearch,nonexistent_repo,4,claude-sonnet-4-6,2026-03-21T19:23:35.563Z,true,83239,76176,185,0,0.052111050000000006,7.954,2,0,0
mcp-no-toolsearch,nonexistent_repo,5,claude-sonnet-4-6,2026-03-21T19:23:45.059Z,true,83241,76176,187,0,0.05214855,6.312,2,0,0
mcp-with-code-mode,find_fix_for_bug,4,claude-sonnet-4-6,2026-03-21T19:23:55.660Z,true,134409,121122,1970,0,0.1157061,37.427,8,0,0
mcp-with-toolsearch,bug_triage_search,4,claude-sonnet-4-6,2026-03-21T19:23:56.982Z,true,57926,41960,636,0,0.08199525,16.781,3,0,0
mcp-with-code-mode,find_fix_for_bug,5,claude-sonnet-4-6,2026-03-21T19:24:17.714Z,true,84650,75460,690,0,0.06744525,17.365,5,0,0
mcp-with-toolsearch,bug_triage_search,5,claude-sonnet-4-6,2026-03-21T19:24:20.756Z,true,57926,41960,925,0,0.08633025000000001,18.745,3,0,0
mcp-with-toolsearch,weekly_catchup,1,claude-sonnet-4-6,2026-03-21T19:24:57.764Z,true,67897,42407,1658,0,0.13003935,29.043,5,0,0
mcp-with-code-mode,invalid_issue,1,claude-sonnet-4-6,2026-03-21T19:25:04.128Z,true,162362,149243,2042,0,0.1245909,42.616,9,0,0
mcp-with-toolsearch,weekly_catchup,2,claude-sonnet-4-6,2026-03-21T19:25:29.312Z,true,68014,42467,1445,0,0.1270761,25.785,5,0,0
mcp-with-code-mode,invalid_issue,2,claude-sonnet-4-6,2026-03-21T19:25:42.640Z,true,88782,77851,1283,0,0.0835863,33.282,5,0,0
mcp-with-toolsearch,weekly_catchup,3,claude-sonnet-4-6,2026-03-21T19:26:16.654Z,true,118232,72864,1916,0,0.2175882,41.574,6,0,0
mcp-with-code-mode,invalid_issue,3,claude-sonnet-4-6,2026-03-21T19:27:07.329Z,true,339805,320582,3917,0,0.22700235000000002,79.212,16,0,0
mcp-with-toolsearch,weekly_catchup,4,claude-sonnet-4-6,2026-03-21T19:27:14.312Z,true,118588,72872,2499,0,0.22764060000000003,43.693,6,0,0
mcp-with-toolsearch,weekly_catchup,5,claude-sonnet-4-6,2026-03-21T19:28:13.036Z,true,117325,72864,2355,0,0.22077195,46.035,6,0,0
mcp-with-code-mode,invalid_issue,4,claude-sonnet-4-6,2026-03-21T19:28:29.426Z,true,128011,113813,3775,0,0.14400464999999998,76.975,7,0,0
mcp-with-toolsearch,find_fix_for_bug,1,claude-sonnet-4-6,2026-03-21T19:28:48.071Z,true,117161,104123,1296,0,0.09956190000000001,30.34,7,0,0
mcp-with-toolsearch,find_fix_for_bug,2,claude-sonnet-4-6,2026-03-21T19:29:20.596Z,true,97097,83698,871,0,0.0884124,26.936,6,0,0
mcp-with-toolsearch,find_fix_for_bug,3,claude-sonnet-4-6,2026-03-21T19:29:50.134Z,true,97149,83727,893,0,0.08883735000000002,25.324,6,0,0
mcp-with-code-mode,invalid_issue,5,claude-sonnet-4-6,2026-03-21T19:30:24.565Z,true,315135,295616,6173,0,0.25446330000000006,111.423,15,0,0
mcp-with-toolsearch,find_fix_for_bug,4,claude-sonnet-4-6,2026-03-21T19:30:33.527Z,true,98130,84473,1397,0,0.09750390000000002,38.151,6,0,0
mcp-with-code-mode,nonexistent_repo,1,claude-sonnet-4-6,2026-03-21T19:30:52.151Z,false,84664,74915,937,0,0.07308300000000001,21.409,5,0,0
mcp-with-toolsearch,find_fix_for_bug,5,claude-sonnet-4-6,2026-03-21T19:31:02.312Z,true,97183,83746,903,0,0.0890493,23.592,6,0,0
mcp-with-toolsearch,invalid_issue,1,claude-sonnet-4-6,2026-03-21T19:31:15.300Z,true,50330,41862,315,0,0.04903334999999999,9.296,3,0,0
mcp-with-code-mode,nonexistent_repo,2,claude-sonnet-4-6,2026-03-21T19:31:18.816Z,false,67452,58185,865,0,0.06517725,20.792,4,0,0
mcp-with-toolsearch,invalid_issue,2,claude-sonnet-4-6,2026-03-21T19:31:29.043Z,true,50356,39636,352,0,0.05736555,10.441,3,0,0
mcp-with-toolsearch,invalid_issue,3,claude-sonnet-4-6,2026-03-21T19:31:42.015Z,true,50347,41412,318,0,0.050694600000000006,8.975,3,0,0
mcp-with-code-mode,nonexistent_repo,3,claude-sonnet-4-6,2026-03-21T19:31:46.349Z,false,84591,75097,925,0,0.07200134999999999,22.249,5,0,0
mcp-with-toolsearch,invalid_issue,4,claude-sonnet-4-6,2026-03-21T19:31:59.563Z,true,50347,41873,344,0,0.04949415,11.438,3,0,0
mcp-with-code-mode,nonexistent_repo,4,claude-sonnet-4-6,2026-03-21T19:32:12.121Z,true,66663,57731,715,0,0.0615348,21.458,4,0,0
mcp-with-toolsearch,invalid_issue,5,claude-sonnet-4-6,2026-03-21T19:32:12.861Z,true,50347,41873,315,0,0.04905915,9.51,3,0,0
mcp-with-toolsearch,nonexistent_repo,1,claude-sonnet-4-6,2026-03-21T19:32:28.034Z,true,50483,41957,331,0,0.049519350000000004,10.218,3,0,0
mcp-with-code-mode,nonexistent_repo,5,claude-sonnet-4-6,2026-03-21T19:32:39.741Z,false,84554,75107,980,0,0.0726531,21.137,5,0,0
mcp-with-toolsearch,nonexistent_repo,2,claude-sonnet-4-6,2026-03-21T19:32:40.167Z,true,50503,41426,327,0,0.051366300000000004,9.124,3,0,0
mcp-with-toolsearch,nonexistent_repo,3,claude-sonnet-4-6,2026-03-21T19:32:53.299Z,true,50516,41976,342,0,0.049742549999999996,9.901,3,0,0
mcp-with-toolsearch,nonexistent_repo,4,claude-sonnet-4-6,2026-03-21T19:33:05.916Z,true,50489,41968,325,0,0.049413900000000004,9.234,3,0,0
mcp-with-toolsearch,nonexistent_repo,5,claude-sonnet-4-6,2026-03-21T19:33:21.168Z,true,50488,41968,327,0,0.04944015,11.167,3,0,0
mcp-compressed-high,list_open_issues,1,claude-sonnet-4-6,2026-03-24T06:27:09.192Z,true,100644,99777,306,0,0.0377706,13.231,3,0,0
mcp-compressed-max,list_open_issues,1,claude-sonnet-4-6,2026-03-24T06:27:17.552Z,true,143400,131008,442,0,0.0923979,19.861,4,0,0
mcp-compressed-low,list_open_issues,1,claude-sonnet-4-6,2026-03-24T06:27:22.027Z,true,213198,209662,1114,0,0.0928626,26.243,6,0,0
mcp-compressed-medium,list_open_issues,1,claude-sonnet-4-6,2026-03-24T06:27:27.582Z,true,242581,239983,1392,0,0.10261065,29.172,7,0,0
mcp-compressed-high,list_open_issues,2,claude-sonnet-4-6,2026-03-24T06:27:32.175Z,true,109980,92203,326,0,0.09921089999999999,15.343,3,0,0
mcp-compressed-low,list_open_issues,2,claude-sonnet-4-6,2026-03-24T06:27:36.379Z,true,69988,68150,242,0,0.0309645,10.342,2,0,0
mcp-compressed-max,list_open_issues,2,claude-sonnet-4-6,2026-03-24T06:27:41.820Z,true,99794,90277,409,0,0.0689031,15.693,3,0,0
mcp-compressed-high,list_open_issues,3,claude-sonnet-4-6,2026-03-24T06:27:52.945Z,true,100708,92205,308,0,0.064164,13.159,3,0,0
mcp-compressed-medium,list_open_issues,2,claude-sonnet-4-6,2026-03-24T06:27:58.581Z,true,67461,59720,324,0,0.051801749999999994,22.329,2,0,0
mcp-compressed-low,list_open_issues,3,claude-sonnet-4-6,2026-03-24T06:28:02.391Z,true,173969,152029,1088,0,0.14419844999999998,22.401,5,0,0
mcp-compressed-high,list_open_issues,4,claude-sonnet-4-6,2026-03-24T06:28:15.968Z,true,115747,92204,374,0,0.1215537,15.292,3,0,0
mcp-compressed-low,list_open_issues,4,claude-sonnet-4-6,2026-03-24T06:28:18.484Z,true,84104,68150,283,0,0.08451449999999999,11.959,2,0,0
mcp-compressed-medium,list_open_issues,3,claude-sonnet-4-6,2026-03-24T06:28:18.879Z,true,82508,59720,271,0,0.10743299999999999,12.403,2,0,0
mcp-compressed-max,list_open_issues,3,claude-sonnet-4-6,2026-03-24T06:28:23.801Z,true,240344,229328,1735,0,0.13612665,32.798,7,0,0
mcp-compressed-low,list_open_issues,5,claude-sonnet-4-6,2026-03-24T06:28:35.932Z,true,83004,60241,253,0,0.10722555,12.622,2,0,0
mcp-compressed-medium,list_open_issues,4,claude-sonnet-4-6,2026-03-24T06:28:41.830Z,true,82508,59720,287,0,0.10767299999999999,13.937,2,0,0
mcp-compressed-high,list_open_issues,5,claude-sonnet-4-6,2026-03-24T06:28:43.173Z,true,99699,79128,364,0,0.10633589999999998,19.283,3,0,0
mcp-compressed-low,view_pr,1,claude-sonnet-4-6,2026-03-24T06:28:50.824Z,true,69148,68152,243,0,0.027822600000000003,10.165,2,0,0
mcp-compressed-max,list_open_issues,4,claude-sonnet-4-6,2026-03-24T06:28:51.528Z,true,113122,78147,348,0,0.15981660000000003,17.253,3,0,0
mcp-compressed-medium,list_open_issues,5,claude-sonnet-4-6,2026-03-24T06:29:04.134Z,true,82507,59720,275,0,0.10748924999999998,12.54,2,0,0
mcp-compressed-high,view_pr,1,claude-sonnet-4-6,2026-03-24T06:29:04.428Z,true,100964,92301,307,0,0.0647778,12.739,3,0,0
mcp-compressed-low,view_pr,2,claude-sonnet-4-6,2026-03-24T06:29:05.299Z,true,69131,68152,226,0,0.027503850000000003,10.132,2,0,0
mcp-compressed-max,list_open_issues,5,claude-sonnet-4-6,2026-03-24T06:29:18.586Z,true,134832,124215,487,0,0.08437875,19.126,4,0,0
mcp-compressed-low,view_pr,3,claude-sonnet-4-6,2026-03-24T06:29:20.019Z,true,68059,60242,219,0,0.05066835,10.46,2,0,0
mcp-compressed-medium,view_pr,1,claude-sonnet-4-6,2026-03-24T06:29:22.990Z,true,66495,46653,241,0,0.0920154,10.899,2,0,0
mcp-compressed-high,view_pr,2,claude-sonnet-4-6,2026-03-24T06:29:27.323Z,true,99348,90689,303,0,0.0642192,14.117,3,0,0
mcp-compressed-low,view_pr,4,claude-sonnet-4-6,2026-03-24T06:29:34.151Z,true,68056,60242,223,0,0.0507171,9.936,2,0,0
mcp-compressed-medium,view_pr,2,claude-sonnet-4-6,2026-03-24T06:29:40.336Z,true,67576,59721,257,0,0.05122455,10.082,2,0,0
mcp-compressed-max,view_pr,1,claude-sonnet-4-6,2026-03-24T06:29:40.754Z,true,98094,86902,248,0,0.07175685,14.448,3,0,0
mcp-compressed-low,view_pr,5,claude-sonnet-4-6,2026-03-24T06:29:48.968Z,true,69131,68152,219,0,0.027398850000000002,10.769,2,0,0
mcp-compressed-high,view_pr,3,claude-sonnet-4-6,2026-03-24T06:29:49.049Z,true,100970,92304,309,0,0.06481995,14.209,3,0,0
mcp-compressed-medium,view_pr,3,claude-sonnet-4-6,2026-03-24T06:29:58.828Z,true,67546,59721,226,0,0.05064705,9.927,2,0,0
mcp-compressed-max,view_pr,2,claude-sonnet-4-6,2026-03-24T06:30:06.047Z,true,99866,90281,350,0,0.0682743,15.336,3,0,0
mcp-compressed-high,view_pr,4,claude-sonnet-4-6,2026-03-24T06:30:08.794Z,true,100982,92310,316,0,0.06494925,13.054,3,0,0
mcp-compressed-low,list_releases,1,claude-sonnet-4-6,2026-03-24T06:30:09.095Z,false,103636,102762,492,0,0.04148235,15.273,3,0,0
mcp-compressed-medium,view_pr,4,claude-sonnet-4-6,2026-03-24T06:30:15.934Z,true,67576,59721,250,0,0.05111955,10.108,2,0,0
mcp-compressed-max,view_pr,3,claude-sonnet-4-6,2026-03-24T06:30:27.000Z,true,99750,90223,273,0,0.0668844,13.57,3,0,0
mcp-compressed-high,view_pr,5,claude-sonnet-4-6,2026-03-24T06:30:29.196Z,true,100974,92306,312,0,0.06487305,13.433,3,0,0
mcp-compressed-low,list_releases,2,claude-sonnet-4-6,2026-03-24T06:30:30.635Z,false,103650,102761,509,0,0.0417933,15.461,3,0,0
mcp-compressed-medium,view_pr,5,claude-sonnet-4-6,2026-03-24T06:30:32.471Z,true,67556,59721,239,0,0.05087955,9.526,2,0,0
mcp-compressed-max,view_pr,4,claude-sonnet-4-6,2026-03-24T06:30:50.139Z,true,99846,90271,319,0,0.0677688,15.578,3,0,0
mcp-compressed-low,list_releases,3,claude-sonnet-4-6,2026-03-24T06:30:53.429Z,false,103686,95935,447,0,0.064548,14.571,3,0,0
mcp-compressed-medium,list_releases,1,claude-sonnet-4-6,2026-03-24T06:30:55.606Z,false,101329,93544,568,0,0.0657732,14.84,3,0,0
mcp-compressed-high,list_releases,1,claude-sonnet-4-6,2026-03-24T06:30:57.856Z,false,133510,125456,571,0,0.07639979999999999,20.593,4,0,0
mcp-compressed-max,view_pr,5,claude-sonnet-4-6,2026-03-24T06:31:12.593Z,true,99786,90241,302,0,0.0673923,14.517,3,0,0
mcp-compressed-medium,list_releases,2,claude-sonnet-4-6,2026-03-24T06:31:18.645Z,false,101163,93540,404,0,0.06270450000000001,14.354,3,0,0
mcp-compressed-low,list_releases,4,claude-sonnet-4-6,2026-03-24T06:31:19.544Z,false,103555,95926,423,0,0.0637278,14.357,3,0,0
mcp-compressed-high,list_releases,2,claude-sonnet-4-6,2026-03-24T06:31:23.238Z,false,133499,125454,542,0,0.07593045,18.434,4,0,0
mcp-compressed-max,list_releases,1,claude-sonnet-4-6,2026-03-24T06:31:41.844Z,false,133870,124304,587,0,0.0819642,21.918,4,0,0
mcp-compressed-medium,list_releases,3,claude-sonnet-4-6,2026-03-24T06:31:43.936Z,false,101157,93537,401,0,0.06264735,14.972,3,0,0
mcp-compressed-low,list_releases,5,claude-sonnet-4-6,2026-03-24T06:31:44.312Z,false,103573,95939,402,0,0.06343545,15.199,3,0,0
mcp-compressed-high,list_releases,3,claude-sonnet-4-6,2026-03-24T06:31:51.251Z,false,133486,125456,523,0,0.0755898,19.742,4,0,0
mcp-compressed-low,repo_overview,1,claude-sonnet-4-6,2026-03-24T06:32:02.594Z,true,67414,60233,194,0,0.047905649999999994,8.766,2,0,0
mcp-compressed-medium,list_releases,4,claude-sonnet-4-6,2026-03-24T06:32:09.552Z,false,99567,91933,417,0,0.062458650000000004,14.135,3,0,0
mcp-compressed-max,list_releases,2,claude-sonnet-4-6,2026-03-24T06:32:19.742Z,false,131410,122024,522,0,0.07963020000000001,23.503,4,0,0
mcp-compressed-low,repo_overview,2,claude-sonnet-4-6,2026-03-24T06:32:20.151Z,true,68484,61305,197,0,0.048264749999999995,8.728,2,0,0
mcp-compressed-high,list_releases,4,claude-sonnet-4-6,2026-03-24T06:32:32.948Z,false,131502,123324,677,0,0.0778152,24.735,4,0,0
mcp-compressed-low,repo_overview,3,claude-sonnet-4-6,2026-03-24T06:32:39.288Z,true,68484,61305,197,0,0.048264749999999995,10.544,2,0,0
mcp-compressed-medium,list_releases,5,claude-sonnet-4-6,2026-03-24T06:32:41.979Z,false,101195,93550,426,0,0.06312000000000001,13.721,3,0,0
mcp-compressed-max,list_releases,3,claude-sonnet-4-6,2026-03-24T06:32:53.301Z,false,133617,124228,521,0,0.08028765,19.11,4,0,0
mcp-compressed-low,repo_overview,4,claude-sonnet-4-6,2026-03-24T06:32:58.568Z,true,68487,61305,194,0,0.048230999999999996,11.043,2,0,0
mcp-compressed-medium,repo_overview,1,claude-sonnet-4-6,2026-03-24T06:32:59.991Z,true,66939,59712,238,0,0.048581849999999996,9.948,2,0,0
mcp-compressed-high,list_releases,5,claude-sonnet-4-6,2026-03-24T06:33:06.006Z,false,168004,159569,829,0,0.0919317,21.894,5,0,0
mcp-compressed-low,repo_overview,5,claude-sonnet-4-6,2026-03-24T06:33:14.652Z,true,68495,61305,202,0,0.04838099999999999,8.916,2,0,0
mcp-compressed-medium,repo_overview,2,claude-sonnet-4-6,2026-03-24T06:33:16.764Z,true,65830,58640,195,0,0.047476500000000005,8.687,2,0,0
mcp-compressed-max,list_releases,4,claude-sonnet-4-6,2026-03-24T06:33:24.007Z,false,133617,124166,497,0,0.08014154999999999,21.886,4,0,0
mcp-compressed-high,repo_overview,1,claude-sonnet-4-6,2026-03-24T06:33:31.103Z,true,101621,92168,420,0,0.0693954,17.607,3,0,0
mcp-compressed-medium,repo_overview,3,claude-sonnet-4-6,2026-03-24T06:33:33.093Z,true,66899,59712,198,0,0.04783185,9.432,2,0,0
mcp-compressed-medium,repo_overview,4,claude-sonnet-4-6,2026-03-24T06:33:53.020Z,true,66909,59712,202,0,0.047929349999999996,8.705,2,0,0
mcp-compressed-max,list_releases,5,claude-sonnet-4-6,2026-03-24T06:33:57.114Z,false,165592,155870,836,0,0.09575325,24.691,5,0,0
mcp-compressed-high,repo_overview,2,claude-sonnet-4-6,2026-03-24T06:33:59.111Z,true,101771,92243,495,0,0.07082415,18.189,3,0,0
mcp-compressed-medium,repo_overview,5,claude-sonnet-4-6,2026-03-24T06:34:11.519Z,true,66902,59712,201,0,0.047888099999999996,10.205,2,0,0
mcp-compressed-high,repo_overview,3,claude-sonnet-4-6,2026-03-24T06:34:21.089Z,true,101415,92065,318,0,0.06744825,13.701,3,0,0
mcp-compressed-max,repo_overview,1,claude-sonnet-4-6,2026-03-24T06:34:22.766Z,true,131405,122327,403,0,0.07678109999999999,18.33,4,0,0
mcp-compressed-high,repo_overview,4,claude-sonnet-4-6,2026-03-24T06:34:46.205Z,true,100029,90568,428,0,0.0690654,17.678,3,0,0
mcp-compressed-max,repo_overview,2,claude-sonnet-4-6,2026-03-24T06:34:48.402Z,true,129226,120159,392,0,0.07592444999999999,17.773,4,0,0
mcp-compressed-max,repo_overview,3,claude-sonnet-4-6,2026-03-24T06:35:11.723Z,true,131352,122321,356,0,0.07589805,15.1,4,0,0
mcp-compressed-high,repo_overview,5,claude-sonnet-4-6,2026-03-24T06:35:13.914Z,true,101921,91389,565,0,0.07538295,18.241,3,0,0
mcp-compressed-max,repo_overview,4,claude-sonnet-4-6,2026-03-24T06:35:35.723Z,true,132945,122132,407,0,0.08328885,16.876,4,0,0
mcp-compressed-max,repo_overview,5,claude-sonnet-4-6,2026-03-24T06:35:58.029Z,true,132886,122291,390,0,0.08226404999999999,15.507,4,0,0
mcp-compressed-medium,list_labels,1,claude-sonnet-4-6,2026-03-24T06:37:27.460Z,false,950817,918075,8732,0,0.52916325,180.741,32,0,0
mcp-compressed-low,list_labels,1,claude-sonnet-4-6,2026-03-24T06:38:02.005Z,false,807608,758519,13888,0,0.6199437000000001,264.054,25,0,0
mcp-compressed-low,list_labels,2,claude-sonnet-4-6,2026-03-24T06:39:04.824Z,false,175868,165562,2947,0,0.13251435,54.45,12,0,0
mcp-compressed-high,list_labels,1,claude-sonnet-4-6,2026-03-24T06:39:14.417Z,false,821109,778871,10564,0,0.5504958,226.083,34,0,0
mcp-compressed-max,list_labels,1,claude-sonnet-4-6,2026-03-24T06:41:20.183Z,false,31790,24914,8,0,0.03337695,300.596,0,0,0
mcp-compressed-medium,list_labels,2,claude-sonnet-4-6,2026-03-24T06:42:46.673Z,false,1400994,1302122,15871,0,0.9994461,297.203,52,0,0
mcp-compressed-low,list_labels,3,claude-sonnet-4-6,2026-03-24T06:42:57.999Z,false,1111601,1087675,11590,0,0.589854,217.669,26,0,0
mcp-compressed-max,list_labels,2,claude-sonnet-4-6,2026-03-24T06:43:06.909Z,false,512336,496861,4847,0,0.27978255,93.761,14,0,0
mcp-compressed-max,list_labels,3,claude-sonnet-4-6,2026-03-24T06:43:46.310Z,false,99110,90199,1078,0,0.0766422,30.988,3,0,0
mcp-compressed-high,list_labels,2,claude-sonnet-4-6,2026-03-24T06:44:35.782Z,false,32741,25909,0,0,0.03339045,300.571,0,0,0
mcp-compressed-max,list_labels,4,claude-sonnet-4-6,2026-03-24T06:45:16.309Z,false,467426,453367,3700,0,0.24422010000000002,76.439,13,0,0
mcp-compressed-medium,list_labels,3,claude-sonnet-4-6,2026-03-24T06:46:52.956Z,false,861470,795938,11828,0,0.6619314000000001,227.186,22,0,0
mcp-compressed-low,list_labels,4,claude-sonnet-4-6,2026-03-24T06:48:17.921Z,false,34068,27238,0,0,0.033781649999999996,300.629,0,0,0
mcp-compressed-high,list_labels,3,claude-sonnet-4-6,2026-03-24T06:49:58.192Z,false,32741,25909,0,0,0.03339045,300.868,0,0,0
mcp-compressed-medium,list_labels,4,claude-sonnet-4-6,2026-03-24T06:50:22.143Z,false,960154,896479,8771,0,0.6392726999999998,190.637,33,0,0
mcp-compressed-max,list_labels,5,claude-sonnet-4-6,2026-03-24T06:50:29.377Z,false,1684654,1578222,15056,0,1.0983996,293.129,47,0,0
mcp-compressed-max,issue_then_comments,1,claude-sonnet-4-6,2026-03-24T06:51:47.571Z,true,383299,369362,2635,0,0.20258609999999996,70.547,11,0,0
mcp-compressed-low,list_labels,5,claude-sonnet-4-6,2026-03-24T06:52:06.311Z,false,776436,743370,11457,0,0.51884625,209.32,23,0,0
mcp-compressed-max,issue_then_comments,2,claude-sonnet-4-6,2026-03-24T06:52:23.852Z,true,204984,193998,720,0,0.1101909,29.281,6,0,0
mcp-compressed-low,issue_then_comments,1,claude-sonnet-4-6,2026-03-24T06:52:37.553Z,true,139737,131195,555,0,0.07971149999999999,22.837,4,0,0
mcp-compressed-max,issue_then_comments,3,claude-sonnet-4-6,2026-03-24T06:53:09.834Z,true,241494,229897,1227,0,0.13085609999999998,38.987,7,0,0
mcp-compressed-low,issue_then_comments,2,claude-sonnet-4-6,2026-03-24T06:53:17.822Z,true,213531,202972,1001,0,0.11549685,31.511,6,0,0
mcp-compressed-low,issue_then_comments,3,claude-sonnet-4-6,2026-03-24T06:53:51.276Z,true,212629,203366,758,0,0.10711004999999998,25.235,6,0,0
mcp-compressed-max,issue_then_comments,4,claude-sonnet-4-6,2026-03-24T06:54:07.479Z,true,317085,303574,1553,0,0.16502519999999998,50.217,9,0,0
mcp-compressed-low,issue_then_comments,4,claude-sonnet-4-6,2026-03-24T06:54:26.792Z,true,175660,166985,901,0,0.09613649999999999,27.416,5,0,0
mcp-compressed-max,issue_then_comments,5,claude-sonnet-4-6,2026-03-24T06:54:45.192Z,true,241485,229885,805,0,0.12453375,30.272,7,0,0
mcp-compressed-high,list_labels,4,claude-sonnet-4-6,2026-03-24T06:55:17.395Z,false,32730,25909,0,0,0.033349199999999996,300.649,0,0,0
mcp-compressed-medium,list_labels,5,claude-sonnet-4-6,2026-03-24T06:55:41.014Z,false,33264,26438,0,0,0.03352665,300.427,0,0,0
mcp-compressed-low,issue_then_comments,5,claude-sonnet-4-6,2026-03-24T06:55:45.626Z,true,262490,240625,2237,0,0.1877295,54.842,7,0,0
mcp-compressed-max,pr_then_checks,1,claude-sonnet-4-6,2026-03-24T06:55:59.271Z,true,259181,238568,2060,0,0.1797624,54.934,7,0,0
mcp-compressed-medium,issue_then_comments,1,claude-sonnet-4-6,2026-03-24T06:56:20.034Z,true,173551,164499,840,0,0.09588945,31.958,5,0,0
mcp-compressed-medium,issue_then_comments,2,claude-sonnet-4-6,2026-03-24T06:56:54.368Z,true,173567,164511,879,0,0.09649305,26.107,5,0,0
mcp-compressed-low,pr_then_checks,1,claude-sonnet-4-6,2026-03-24T06:56:54.747Z,true,295248,280053,2186,0,0.17377964999999998,49.861,8,0,0
mcp-compressed-max,pr_then_checks,2,claude-sonnet-4-6,2026-03-24T06:57:06.468Z,true,258525,238232,2092,0,0.17894159999999998,51.33,7,0,0
mcp-compressed-medium,issue_then_comments,3,claude-sonnet-4-6,2026-03-24T06:57:34.604Z,true,173583,164523,1165,0,0.10080164999999999,33.774,5,0,0
mcp-compressed-low,pr_then_checks,2,claude-sonnet-4-6,2026-03-24T06:57:54.287Z,true,224099,208871,2010,0,0.1499103,50.723,6,0,0
mcp-compressed-medium,issue_then_comments,4,claude-sonnet-4-6,2026-03-24T06:58:14.468Z,true,173575,164517,984,0,0.09807735,30.829,5,0,0
mcp-compressed-max,pr_then_checks,3,claude-sonnet-4-6,2026-03-24T06:58:21.999Z,true,259481,238593,2287,0,0.18420614999999999,57.411,7,0,0
mcp-compressed-high,list_labels,5,claude-sonnet-4-6,2026-03-24T06:58:31.606Z,false,799856,776337,8731,0,0.45204285,178.314,32,0,0
mcp-compressed-medium,issue_then_comments,5,claude-sonnet-4-6,2026-03-24T06:58:46.419Z,true,173579,164520,748,0,0.09454199999999999,25.046,5,0,0
